hour,party_size,queue_size,recent_avg_wait_time,actual_wait
11,5,6,4.69,5.37
11,2,10,4.88,7.47
11,3,3,6.59,3.15
11,4,5,5.33,4.75
11,6,5,5.12,4.82
11,5,7,4.24,5.29
11,5,2,4.95,2.3
11,2,5,4.14,4.76
11,4,5,4.12,5.04
11,4,6,4.03,5.41
11,5,1,5.07,1.69
11,5,4,4.05,4.87
11,5,5,3.99,3.91
11,5,8,3.49,6.88
11,4,7,5.22,5.6
11,5,10,5.46,6.67
11,6,0,6.38,1.92
11,1,4,4.73,3.98
11,6,3,4.19,4.12
11,2,9,3.34,6.9
11,4,3,5.0,3.5
11,3,5,4.84,4.32
11,2,10,4.91,7.22
11,1,3,5.01,3.4
11,5,5,4.98,5.31
11,3,7,5.31,4.94
11,3,10,4.55,6.85
11,5,3,5.7,2.72
11,1,4,4.84,3.57
11,2,10,4.38,6.08
11,6,3,4.12,3.59
11,2,10,4.41,7.13
11,3,8,5.6,6.21
11,1,9,5.64,6.13
11,3,9,6.49,6.96
11,4,10,6.43,7.73
11,4,9,6.94,7.46
11,2,4,7.38,3.13
11,2,1,6.11,2.98
11,3,0,4.52,1.78
11,5,9,2.63,6.29
11,4,1,3.68,2.92
11,5,10,3.66,6.56
11,6,0,5.26,1.35
11,3,3,3.61,4.22
11,3,7,4.04,5.2
11,1,6,3.59,5.39
11,4,5,4.94,3.76
11,1,9,4.78,6.27
11,5,6,5.14,5.74
11,5,3,5.26,4.35
11,1,3,5.45,3.33
11,3,3,4.47,3.11
11,5,2,3.6,3.92
11,4,10,3.45,7.13
11,1,6,4.72,5.68
11,5,3,5.58,4.31
11,4,6,5.71,4.15
11,5,1,4.71,2.08
11,5,7,3.51,5.8
11,3,6,4.01,5.07
11,4,7,4.32,5.67
11,5,4,5.51,4.22
11,3,2,4.99,3.83
11,5,10,4.57,7.1
11,1,1,5.05,2.01
11,6,6,4.31,5.27
11,2,9,4.79,6.41
11,5,6,4.56,5.41
11,2,10,5.7,6.72
11,5,9,6.18,6.95
11,2,4,6.36,4.38
11,4,5,6.02,3.98
11,6,0,5.1,3.0
11,2,6,3.79,5.94
11,5,6,4.31,4.62
11,3,5,4.52,4.21
11,2,3,4.92,2.57
11,2,1,3.8,3.36
11,5,7,3.38,4.94
11,5,5,3.62,4.39
11,5,8,4.23,6.25
11,4,0,5.19,2.57
11,2,2,4.4,3.04
11,5,9,3.95,5.54
11,3,9,3.72,6.92
11,2,8,5.17,6.72
11,1,4,6.39,4.63
11,1,1,6.09,2.93
11,4,8,4.76,6.47
11,5,6,4.68,4.04
11,2,3,4.48,4.0
11,5,5,4.84,4.87
11,3,2,4.3,2.2
11,1,0,3.69,1.4
11,4,0,2.82,1.57
12,5,8,1.72,6.14
12,1,9,3.04,6.38
12,1,2,4.7,3.65
12,6,4,5.39,4.12
12,1,10,4.72,7.87
12,4,1,5.21,2.33
12,4,3,4.77,4.37
12,3,6,4.86,4.42
12,4,10,3.71,6.64
12,6,0,5.14,2.23
12,2,8,4.43,6.08
12,3,3,4.98,4.12
12,4,6,4.14,4.54
12,6,2,4.91,3.3
12,3,3,3.99,3.87
12,5,0,3.9,1.91
12,2,6,3.03,4.52
12,6,1,3.43,2.03
12,2,4,2.82,4.5
12,3,8,3.68,5.43
12,3,9,3.99,6.38
12,5,5,5.44,4.19
12,3,8,5.33,6.36
12,6,6,5.64,5.69
12,1,7,5.41,5.35
12,1,8,5.8,6.41
12,2,6,5.82,4.34
12,6,3,5.37,3.9
12,5,3,4.88,3.0
12,2,2,3.75,2.35
12,3,10,3.08,7.19
12,4,2,4.18,3.71
12,6,9,4.42,6.43
12,3,4,5.78,4.87
12,3,10,5.0,7.02
12,5,10,6.11,7.16
12,1,4,6.35,4.08
12,4,5,6.09,4.45
12,4,10,5.23,7.25
12,4,4,5.26,3.0
12,1,5,4.9,4.09
12,5,10,4.78,6.26
12,6,3,4.45,4.26
12,6,3,4.87,3.69
12,1,8,4.74,6.77
12,4,4,4.91,4.61
12,3,2,5.02,3.02
12,3,9,4.8,6.07
12,2,2,4.57,3.3
12,6,2,4.13,2.12
12,1,1,3.83,1.68
12,3,4,2.37,3.9
12,5,3,2.57,4.49
12,3,2,3.36,3.74
12,3,2,4.04,3.54
12,6,10,3.92,6.66
12,2,9,4.65,7.38
12,2,1,5.86,3.29
12,6,0,5.78,1.72
12,6,7,4.13,5.56
12,5,3,3.52,3.47
12,1,10,3.58,7.67
12,1,6,5.57,4.31
12,5,9,5.15,6.63
12,6,2,6.2,3.42
12,3,1,4.79,2.97
12,2,2,4.34,3.68
12,1,8,3.36,5.29
12,5,3,3.98,3.54
12,1,2,4.17,2.52
12,6,9,3.78,6.19
12,3,4,4.08,4.3
12,6,8,4.34,5.18
12,2,7,5.22,4.82
12,2,8,4.77,6.14
12,6,8,5.38,6.46
12,1,1,5.81,2.11
12,3,3,4.9,3.68
12,3,7,4.08,6.17
12,2,4,3.99,4.82
12,6,8,4.89,6.05
12,3,7,5.68,5.01
12,3,1,5.29,1.92
12,3,8,4.33,6.17
12,4,5,4.37,4.85
12,1,9,4.31,6.12
12,1,6,5.71,5.66
12,5,4,5.54,3.5
12,1,4,5.09,3.59
12,5,0,4.25,2.45
12,5,6,3.18,4.37
12,5,9,3.47,6.02
12,3,6,4.28,5.39
12,2,1,5.26,2.44
12,3,5,4.62,4.02
12,4,0,3.95,2.47
12,1,8,2.98,5.51
12,6,4,4.0,4.08
12,4,7,4.02,5.05
12,1,1,4.88,2.93
12,6,8,4.02,5.41
12,4,5,4.46,5.41
12,6,4,4.58,4.8
12,1,9,5.21,6.31
12,3,10,5.51,6.14
13,4,7,5.75,6.14
13,4,4,6.2,4.68
13,1,10,5.65,7.11
13,3,2,5.98,2.14
13,3,4,4.64,3.33
13,5,10,4.19,7.47
13,2,8,4.31,6.21
13,5,8,5.67,5.26
13,3,5,6.31,3.87
13,2,7,5.11,6.49
13,4,9,5.21,5.63
13,3,4,5.33,4.86
13,6,4,5.66,4.08
13,2,9,4.86,5.6
13,6,5,4.85,4.45
13,4,8,4.71,6.87
13,4,3,5.64,3.82
13,5,4,5.05,5.0
13,4,6,5.23,4.67
13,5,6,4.5,5.07
13,4,9,4.91,6.84
13,4,6,5.53,5.94
13,1,7,5.95,4.52
13,1,3,5.77,3.69
13,1,1,4.72,2.03
13,1,10,3.41,6.38
13,2,5,4.03,4.44
13,2,8,4.28,6.33
13,1,8,5.72,5.9
13,2,6,5.56,5.27
13,3,10,5.83,7.44
13,1,0,6.2,1.65
13,2,8,4.79,6.93
13,5,7,5.34,5.46
13,1,3,4.68,3.56
13,6,3,5.32,2.74
13,4,4,3.92,4.19
13,4,4,3.5,3.38
13,6,2,3.44,2.06
13,5,10,3.21,7.05
13,6,3,4.16,3.66
13,2,5,4.26,4.33
13,4,2,5.01,2.61
13,6,8,3.53,5.34
13,3,9,4.09,6.98
13,4,10,4.98,6.41
13,6,1,6.24,2.89
13,1,8,5.43,6.93
13,4,5,5.41,4.31
13,3,0,4.71,2.83
13,1,1,4.69,1.62
13,3,3,2.92,2.93
13,6,6,2.46,4.1
13,5,1,2.88,2.74
13,1,8,3.26,6.07
13,5,2,4.3,2.07
13,1,8,3.63,5.7
13,6,5,4.61,3.67
13,3,10,3.81,7.2
13,3,8,5.52,6.18
13,3,4,5.68,4.24
13,1,5,5.87,4.19
13,6,10,4.87,7.8
13,3,4,5.41,4.02
13,3,5,5.34,4.4
13,2,8,5.41,5.66
13,4,6,4.69,5.29
13,1,6,5.12,4.53
13,5,3,5.16,2.54
13,4,0,4.12,1.14
13,6,10,2.74,7.39
13,2,7,3.69,4.55
13,5,2,4.36,2.29
13,5,6,4.74,5.65
13,5,9,4.16,6.99
13,4,4,4.98,4.97
13,3,7,5.87,5.24
13,1,10,5.73,6.16
13,4,6,5.46,4.14
13,3,9,5.18,7.07
13,6,4,5.79,3.91
13,2,9,5.04,5.66
13,4,7,5.55,5.72
13,3,3,5.1,3.83
13,3,2,5.07,2.6
13,6,8,4.05,6.55
13,1,2,4.33,3.87
13,6,7,4.34,5.12
13,5,9,5.18,7.02
13,2,3,5.34,4.39
13,2,9,5.51,6.67
13,2,7,6.03,5.13
13,1,3,5.4,3.39
13,2,7,5.06,5.36
13,3,9,4.63,6.85
13,3,1,5.2,2.85
13,2,2,5.02,3.42
13,3,10,4.37,7.74
13,3,7,4.67,5.98
13,4,10,5.71,7.19
13,1,1,6.97,3.41
13,2,2,5.53,2.22
13,4,6,4.27,5.09
13,2,6,3.57,5.5
13,2,3,4.27,3.91
13,3,5,4.83,5.46
13,1,1,4.96,1.82
13,4,5,3.73,3.73
13,2,9,3.67,5.83
13,5,6,3.79,5.25
13,2,3,4.94,3.58
14,4,3,4.89,3.75
14,1,4,4.19,4.89
14,6,9,4.07,6.48
14,2,3,5.04,3.53
14,5,3,4.97,3.7
14,4,1,4.57,3.41
14,4,9,3.55,6.47
14,4,9,4.53,5.83
14,4,8,5.24,6.36
14,5,9,6.22,6.85
14,2,0,6.35,3.0
14,5,3,5.4,4.49
14,1,3,4.78,3.81
14,2,3,3.77,3.24
14,4,3,3.85,3.24
14,6,7,3.43,6.0
14,5,8,4.16,5.24
14,6,1,4.83,1.77
14,6,2,4.34,2.52
14,6,3,3.18,2.67
14,5,9,2.32,5.92
14,6,6,3.7,4.71
14,4,10,4.43,7.65
14,3,7,6.09,5.56
14,4,10,5.97,6.78
14,3,5,6.66,4.84
14,1,6,5.73,5.39
14,4,7,5.67,4.51
14,3,7,4.91,6.17
14,4,1,5.36,2.29
14,2,0,4.32,1.69
14,1,4,3.38,4.86
14,2,7,2.95,5.86
14,5,10,4.14,6.12
14,4,9,5.61,6.53
14,6,5,6.17,3.94
14,4,2,5.53,2.63
14,3,10,4.37,7.69
14,5,6,4.75,4.36
14,5,9,4.89,7.25
14,6,3,6.43,2.97
14,5,8,4.86,5.38
14,2,5,5.2,3.72
14,1,5,4.02,4.81
14,2,7,4.64,4.9
14,3,0,4.48,2.95
14,4,5,4.22,5.47
14,2,2,4.44,2.6
14,3,4,3.67,4.2
14,5,5,4.09,4.04
14,3,7,3.61,5.95
14,4,7,4.73,5.56
14,1,0,5.18,2.85
14,1,5,4.79,4.12
14,3,0,4.18,2.14
14,4,9,3.04,5.57
14,4,9,3.94,6.78
14,6,10,4.83,7.82
14,5,4,6.72,4.57
14,3,0,6.39,2.44
14,6,1,4.94,3.34
14,4,0,3.45,1.71
14,2,1,2.5,2.25
14,5,3,2.43,3.12
14,4,2,2.36,2.6
14,1,9,2.66,6.22
14,1,1,3.98,2.34
14,5,4,3.72,3.48
14,5,4,4.01,4.7
14,6,5,3.51,5.49
14,5,5,4.56,3.81
14,4,8,4.67,6.55
14,1,3,5.28,3.72
14,6,8,4.69,5.46
14,2,0,5.24,2.73
14,4,5,3.97,4.8
14,2,2,4.33,2.05
14,2,4,3.19,3.59
14,3,8,3.48,5.92
14,2,9,3.85,6.87
14,4,1,5.46,2.36
14,6,10,5.05,6.07
14,6,4,5.1,4.08
14,6,9,4.17,6.14
14,2,5,5.43,4.4
14,5,7,4.87,5.85
14,4,9,5.46,6.8
14,6,9,5.68,7.49
14,4,10,6.71,7.51
14,6,10,7.27,7.12
14,1,7,7.37,5.28
14,4,1,6.64,2.45
14,2,8,4.95,6.53
14,4,0,4.75,1.23
14,1,6,3.4,4.55
14,5,5,4.1,4.6
14,1,0,3.46,1.5
14,1,2,3.55,2.23
14,4,9,2.78,5.8
14,3,0,3.18,1.61
14,5,5,3.21,3.97
14,6,9,3.79,5.8
14,3,9,3.79,5.75
14,4,8,5.17,5.59
14,3,5,5.71,5.31
14,6,0,5.55,1.74
14,1,9,4.21,6.96
14,4,2,4.67,2.15
14,4,1,3.62,3.31
14,5,9,4.14,5.65
14,2,9,3.7,7.48
14,1,5,5.48,4.17
15,1,4,5.77,3.29
15,4,4,4.98,3.93
15,3,5,3.8,3.7
15,4,6,3.64,5.41
15,6,8,4.35,6.74
15,4,6,5.28,5.93
15,3,4,6.03,4.0
15,2,1,5.56,2.28
15,2,6,4.07,4.42
15,1,10,3.57,6.22
15,6,8,4.31,6.47
15,6,1,5.7,2.94
15,4,10,5.21,7.91
15,4,4,5.77,3.47
15,3,8,4.77,5.2
15,2,9,5.53,5.86
15,4,2,4.84,2.27
15,2,7,4.44,5.23
15,4,9,4.45,6.64
15,4,2,4.71,2.93
15,5,1,4.93,3.09
15,3,8,4.22,5.69
15,1,7,3.9,5.25
15,2,4,4.68,3.78
15,1,5,4.91,4.17
15,5,10,4.4,6.74
15,5,4,4.9,4.13
15,6,8,5.01,5.99
15,3,2,5.62,3.12
15,3,7,4.41,4.67
15,3,8,4.59,5.54
15,5,9,4.44,7.34
15,2,9,5.85,5.87
15,3,10,6.25,7.91
15,6,4,7.04,4.37
15,6,1,6.05,2.49
15,6,8,4.92,6.41
15,4,2,4.42,3.89
15,2,10,4.26,7.33
15,6,5,5.88,4.26
15,5,7,5.16,5.83
15,2,9,5.81,7.05
15,4,8,5.71,6.71
15,5,4,6.53,3.07
15,1,6,5.61,4.71
15,3,1,4.83,2.35
15,2,4,3.38,4.79
15,3,2,3.95,3.5
15,6,2,3.55,2.09
15,1,3,3.46,4.0
15,4,3,3.2,3.59
15,6,3,3.23,4.1
15,6,6,3.9,5.27
15,5,5,4.32,3.77
15,5,10,4.38,7.23
15,5,5,5.42,4.71
15,5,5,5.24,4.44
15,6,0,5.46,2.11
15,2,2,3.75,3.73
15,4,5,3.43,4.91
15,3,6,3.58,4.69
15,5,1,4.44,2.81
15,4,7,4.14,5.85
15,5,4,4.45,4.85
15,1,6,4.5,5.92
15,6,0,5.54,1.68
15,2,6,4.15,4.61
15,5,3,4.07,3.33
15,1,8,3.21,6.15
15,5,5,4.7,4.18
15,6,1,4.55,2.28
15,2,5,4.2,5.33
15,3,8,3.93,5.5
15,5,5,4.37,5.05
15,1,9,5.29,6.25
15,2,8,5.6,5.8
15,1,7,5.7,5.25
15,2,5,5.77,4.95
15,6,5,5.33,5.15
15,1,9,5.12,7.31
15,4,5,5.8,5.23
15,2,1,5.9,2.82
15,4,1,5.12,2.26
15,3,9,3.44,6.58
15,1,8,3.89,5.83
15,3,0,4.89,1.66
15,4,6,4.69,4.51
15,2,8,4.0,5.62
15,5,5,3.93,5.39
15,2,1,5.17,3.07
15,1,2,4.69,2.41
15,4,2,3.62,3.12
15,6,3,2.87,2.64
15,2,5,2.72,4.13
15,2,9,3.3,6.04
15,6,2,4.27,2.95
15,3,7,4.37,5.04
15,3,9,4.68,6.82
15,1,9,4.94,6.8
15,3,10,6.22,7.33
15,6,0,6.98,1.94
15,5,8,5.36,5.14
15,3,0,4.8,1.4
15,1,9,2.83,5.51
15,1,7,4.02,5.55
15,2,9,4.15,7.02
15,4,2,6.03,2.99
15,3,0,5.19,1.58
15,6,0,3.86,1.36
15,6,3,1.98,3.27
15,4,6,2.07,4.56
15,5,4,3.06,3.72
15,4,9,3.85,7.42
15,1,9,5.23,6.99
15,2,0,6.04,2.87
15,5,4,5.76,3.3
15,5,8,4.39,6.36
16,5,2,4.18,2.64
16,4,10,4.1,7.67
16,6,10,5.56,7.89
16,6,9,6.07,7.17
16,1,3,7.58,3.91
16,4,4,6.32,3.66
16,2,2,4.91,3.24
16,6,8,3.6,6.24
16,3,4,4.38,3.7
16,5,5,4.39,4.84
16,4,10,4.93,7.8
16,1,10,5.45,7.32
16,6,4,6.65,4.84
16,3,4,6.65,3.64
16,5,7,5.27,5.56
16,5,3,4.68,4.22
16,5,1,4.47,2.53
16,1,10,4.1,7.58
16,3,6,4.78,4.26
16,1,6,4.79,4.52
16,4,3,5.45,2.74
16,2,3,3.84,2.66
16,3,7,3.31,6.1
16,2,4,3.83,4.66
16,6,1,4.47,2.89
16,1,5,4.55,4.39
16,5,10,3.98,6.45
16,5,3,4.58,2.69
16,2,4,4.51,3.21
16,2,1,4.12,2.95
16,1,1,2.95,3.11
16,1,0,3.09,2.04
16,5,9,2.7,7.49
16,1,0,4.21,2.56
16,5,1,4.03,3.09
16,4,3,4.38,3.19
16,1,10,2.95,6.29
16,3,0,4.19,2.79
16,3,4,4.09,4.72
16,5,3,4.6,4.21
16,1,3,3.91,2.62
16,4,0,3.85,2.9
16,1,10,3.24,6.3
16,1,8,3.94,6.35
16,4,5,5.18,4.66
16,6,10,5.77,7.25
16,3,5,6.09,4.54
16,4,2,5.48,3.24
16,2,9,5.01,7.37
16,6,2,5.05,3.04
16,6,0,4.55,2.62
16,5,10,4.34,6.75
16,3,6,4.14,5.39
16,2,2,4.92,3.35
16,6,2,5.16,2.24
16,6,2,3.66,3.83
16,1,5,3.14,5.19
16,2,2,3.75,3.67
16,6,7,4.23,4.87
16,3,6,4.58,5.9
16,6,9,4.81,6.57
16,6,2,5.78,2.81
16,6,7,5.09,5.34
16,4,7,4.91,5.25
16,6,2,4.47,3.24
16,1,9,4.61,6.0
16,2,9,4.83,7.13
16,4,3,5.46,3.41
16,5,1,5.51,1.63
16,4,0,4.06,1.7
16,1,0,2.25,1.51
16,3,1,1.61,1.53
16,6,9,1.58,5.96
16,3,4,3.0,4.28
16,5,9,3.92,7.39
16,1,9,5.88,6.95
16,6,1,6.21,2.61
16,6,9,5.65,7.43
16,1,2,5.66,3.64
16,6,0,4.56,2.0
16,6,7,4.36,4.79
16,3,1,3.48,2.42
16,5,9,3.07,6.06
16,3,8,4.42,5.02
16,5,1,4.5,1.99
16,6,7,4.36,5.6
16,4,0,4.2,2.51
16,3,7,3.37,5.49
16,4,4,4.53,4.64
16,4,2,4.21,3.71
16,1,5,4.61,4.45
16,1,2,4.27,2.28
16,2,8,3.48,6.52
16,1,9,4.42,6.39
16,5,7,5.06,5.97
16,6,3,6.29,3.27
16,6,9,5.21,6.21
16,2,9,5.15,5.76
16,5,3,5.08,3.31
16,5,1,5.09,2.58
16,6,9,3.88,6.39
16,1,5,4.09,3.64
16,5,4,4.2,4.5
16,5,3,4.84,3.94
16,5,7,4.03,6.24
16,1,6,4.89,5.4
16,5,3,5.19,3.61
16,4,6,5.08,5.13
