timestamp,hour,queue_size,recent_avg_wait_time,actual_wait
2026-08-04 19:56:00,19,0,11.69,8.33
2026-08-04 19:56:33,19,0,11.21,4.53
2026-08-04 19:58:28,19,1,11.17,10.47
2026-08-04 19:59:24,19,0,15.98,93.07
2026-08-04 20:04:41,20,0,17.1,36.13
2026-08-04 20:09:49,20,0,18.67,46.8
2026-08-05 14:54:36,14,0,4.0,4.0
2026-08-05 15:28:02,15,1,8.03,12.07
2026-08-05 15:44:03,15,0,16.6,16.6
2026-08-05 15:47:28,15,1,10.73,4.87
2026-08-05 15:56:06,15,0,9.07,5.73
2026-08-05 15:59:08,15,0,10.02,12.87
2026-08-05 16:02:55,16,0,11.17,15.8
2026-08-05 16:04:12,16,1,11.54,13.4
2026-08-05 16:06:25,16,1,10.52,4.4
2026-08-05 16:09:09,16,0,9.77,4.53
2026-08-05 16:15:02,16,0,9.19,4.47
2026-08-05 16:16:50,16,0,8.96,6.93
2026-08-05 16:21:54,16,0,8.53,4.2
2026-08-05 16:30:21,16,0,8.13,3.73
2026-08-05 16:32:38,16,1,8.03,6.8
2026-08-05 16:33:51,16,0,8.32,12.2
2026-08-05 16:34:09,16,0,8.55,11.67
2026-08-05 16:35:06,16,0,8.6,9.47
2026-08-05 16:35:26,16,0,8.59,8.4
2026-08-05 16:35:59,16,0,8.43,5.6
2026-08-05 16:39:10,16,0,8.78,15.13
2026-08-05 16:40:26,16,1,9.82,29.6
2026-08-05 16:54:43,16,0,9.29,5.93
2026-08-05 17:05:03,17,0,9.27,4.6
2026-08-05 17:13:09,17,0,4.07,4.07
2026-08-05 17:13:39,17,1,6.2,8.33
2026-08-05 17:15:38,17,0,7.49,10.07
2026-08-05 17:18:04,17,0,16.0,41.53
2026-08-05 17:19:21,17,0,13.51,3.53
2026-08-05 17:23:23,17,0,5.53,5.53
2026-08-05 17:23:46,17,0,5.57,5.6
2026-08-05 17:29:01,17,0,8.56,14.53
2026-08-05 17:36:35,17,1,14.82,33.6
2026-08-05 17:37:03,17,1,16.95,25.47
2026-08-05 17:39:16,17,0,23.33,55.27
2026-08-05 17:40:09,17,0,20.73,5.13
2026-08-05 17:42:20,17,0,19.63,11.93
2026-08-05 17:42:48,17,0,18.22,6.93
2026-08-05 18:02:52,18,0,17.29,8.87
2026-08-05 18:06:36,18,0,21.02,58.4
2026-08-05 18:08:40,18,0,21.73,29.47
2026-08-05 18:11:51,18,1,20.64,7.6
2026-08-05 18:11:56,18,0,22.86,51.73
2026-08-05 18:13:41,18,0,22.19,12.8
2026-08-05 18:19:48,18,2,23.6,44.67
2026-08-05 18:21:31,18,2,22.6,6.6
2026-08-05 18:22:01,18,1,21.91,10.27
2026-08-05 18:25:35,18,1,21.45,13.13
2026-08-05 18:26:17,18,0,25.28,98.07
2026-08-05 18:26:36,18,1,25.2,3.93
2026-08-05 18:30:04,18,0,25.2,5.6
2026-08-05 18:32:04,18,0,25.96,29.67
2026-08-05 18:38:44,18,1,24.99,14.27
2026-08-05 18:43:39,18,1,9.2,9.2
2026-08-05 18:47:36,18,1,6.63,4.07
2026-08-05 18:50:05,18,1,23.04,55.87
2026-08-05 18:51:33,18,2,24.52,28.93
2026-08-05 18:55:01,18,1,21.01,7.0
2026-08-05 18:58:42,18,0,18.6,6.53
2026-08-05 19:03:17,19,2,18.55,18.27
2026-08-05 19:03:35,19,1,17.31,8.6
2026-08-05 19:04:22,19,0,17.33,17.53
2026-08-05 19:06:00,19,0,16.01,4.13
2026-08-05 19:06:43,19,0,14.96,4.4
2026-08-05 19:10:05,19,0,16.82,37.27
2026-08-05 19:12:05,19,1,16.08,7.2
2026-08-05 19:12:43,19,2,15.49,7.87
2026-08-05 19:13:24,19,0,14.72,4.0
2026-08-05 19:15:06,19,1,14.8,15.93
2026-08-05 19:18:41,19,2,14.48,9.33
2026-08-05 19:20:23,19,1,14.62,17.07
2026-08-05 19:21:36,19,1,14.05,3.8
2026-08-05 19:22:00,19,0,15.1,35.07
2026-08-05 19:22:43,19,0,14.86,4.27
2026-08-05 19:27:53,19,1,15.55,18.0
2026-08-05 19:32:26,19,1,16.09,66.67
2026-08-05 19:33:47,19,1,15.02,7.47
2026-08-05 19:34:16,19,0,14.92,4.93
2026-08-05 19:35:09,19,0,14.86,5.33
2026-08-05 19:36:14,19,1,14.15,4.13
2026-08-05 19:37:14,19,1,14.15,8.6
2026-08-05 19:38:09,19,1,13.68,8.07
2026-08-05 19:38:40,19,1,14.15,13.6
2026-08-05 19:42:03,19,0,17.08,62.93
2026-08-05 19:45:08,19,1,20.67,109.07
2026-08-05 19:46:14,19,0,21.74,28.6
2026-08-05 20:00:29,20,0,21.66,6.33
2026-08-06 13:23:30,13,2,6.67,6.67
2026-08-06 13:29:53,13,2,15.45,24.23
2026-08-06 13:48:29,13,2,56.01,137.13
2026-08-06 13:49:14,13,2,43.69,6.73
2026-08-06 14:19:06,14,1,81.35,232.0
2026-08-06 14:33:50,14,2,73.83,36.2
2026-08-06 14:48:55,14,2,86.72,164.1
2026-08-06 14:50:09,14,3,77.44,12.43
2026-08-06 14:53:25,14,2,71.21,21.37
2026-08-06 14:58:11,14,2,66.41,23.2
2026-08-06 15:00:24,15,2,63.75,37.17
2026-08-06 15:03:55,15,2,61.71,39.3
2026-08-06 15:06:06,15,1,57.57,7.9
2026-08-06 15:06:55,15,2,54.93,20.57
2026-08-06 15:08:06,15,1,52.74,22.1
2026-08-06 15:09:17,15,2,51.95,40.13
2026-08-06 15:18:13,15,0,51.66,47.0
2026-08-06 15:49:08,15,1,48.97,3.27
2026-08-06 15:51:12,15,1,47.32,17.63
2026-08-06 15:53:09,15,0,45.15,3.8
2026-08-06 15:54:00,15,0,45.32,10.03
2026-08-06 16:14:16,16,0,44.42,6.33
2026-08-06 16:15:36,16,0,37.97,8.03
2026-08-06 16:49:07,16,0,4.73,4.73
2026-08-06 16:49:42,16,0,6.52,8.3
2026-08-06 16:58:33,16,0,8.73,8.73
2026-08-06 17:47:02,17,0,4.7,4.7
2026-08-06 18:10:45,18,0,4.75,4.8
2026-08-07 10:34:42,10,0,29.6,29.6
2026-08-07 10:40:29,10,0,32.43,35.27
2026-08-07 10:42:35,10,0,24.6,8.93
2026-08-07 10:52:36,10,0,28.09,38.57
2026-08-07 10:56:53,10,0,35.58,65.53
2026-08-07 11:02:12,11,0,31.64,11.97
2026-08-07 11:18:11,11,1,28.14,7.1
2026-08-07 11:21:26,11,1,25.06,3.53
2026-08-07 11:25:09,11,0,22.9,5.57
2026-08-07 11:44:06,11,0,23.77,11.57
2026-08-07 11:44:06,11,0,24.99,43.83
2026-08-07 11:45:52,11,0,23.2,16.9
2026-08-07 11:49:47,11,0,22.61,15.53
2026-08-07 11:54:42,11,1,21.5,7.17
2026-08-07 12:46:27,12,1,20.48,6.07
2026-08-07 12:46:53,12,0,19.38,3.0
2026-08-07 12:47:46,12,0,18.81,9.63
2026-08-07 12:49:01,12,0,18.04,5.0
2026-08-07 12:49:49,12,0,17.68,11.1
2026-08-07 12:51:02,12,1,17.46,13.43
2026-08-07 12:52:29,12,1,16.9,18.3
2026-08-07 12:56:33,12,1,15.61,9.4
2026-08-07 12:59:24,12,0,22.19,140.6
2026-08-07 13:02:19,13,1,20.47,4.07
2026-08-07 13:16:18,13,0,18.6,28.23
2026-08-07 13:16:29,13,0,18.29,5.7
2026-08-07 13:16:51,13,0,18.31,7.47
2026-08-07 13:17:41,13,0,18.87,14.73
2026-08-07 13:25:16,13,0,18.99,8.1
2026-08-07 13:32:14,13,0,17.0,3.97
2026-08-07 13:35:45,13,0,16.72,5.9
2026-08-07 13:46:37,13,0,17.97,41.9
2026-08-07 14:50:13,14,1,48.07,48.07
2026-08-07 14:59:21,14,1,27.2,6.33
2026-08-07 14:59:52,14,0,19.96,5.47
2026-08-07 15:00:58,15,0,17.43,9.87
2026-08-07 15:09:11,15,1,17.56,18.07
2026-08-07 16:26:31,16,0,3.6,3.6
2026-08-07 16:32:50,16,0,15.93,28.27
2026-08-07 16:35:59,16,0,14.64,12.07
2026-08-07 16:49:28,16,1,13.85,11.47
2026-08-07 16:57:06,16,2,12.83,8.73
2026-08-07 16:59:26,16,0,27.93,103.47
2026-08-07 17:08:25,17,2,24.52,4.07
2026-08-07 17:25:28,17,1,22.41,7.6
2026-08-07 17:27:40,17,0,24.21,38.67
2026-08-07 17:29:32,17,0,22.15,3.53
2026-08-07 17:37:53,17,1,20.68,6.07
2026-08-07 17:53:32,17,3,4.3,4.3
2026-08-07 17:56:41,17,1,17.15,30.0
2026-08-07 18:00:43,18,2,15.02,10.77
2026-08-07 18:02:10,18,2,12.94,6.7
2026-08-07 18:04:17,18,3,10.99,3.17
2026-08-07 18:05:43,18,3,16.07,41.47
2026-08-07 18:09:59,18,2,6.9,6.9
2026-08-08 12:16:30,12,2,12.9,12.9
2026-08-08 12:17:04,12,2,17.82,22.73
2026-08-08 12:18:42,12,0,28.52,49.93
2026-08-08 12:18:49,12,0,22.15,3.03
2026-08-08 12:20:03,12,0,19.84,10.6
2026-08-08 12:22:13,12,0,17.04,3.03
2026-08-08 12:22:18,12,0,17.62,21.1
2026-08-08 12:24:57,12,1,18.44,24.2
2026-08-08 12:32:42,12,0,23.44,63.43
2026-08-08 12:41:12,12,0,21.42,3.2
2026-08-08 12:41:30,12,0,20.51,11.47
2026-08-08 12:43:07,12,0,20.63,21.87
2026-08-08 12:43:18,12,0,19.49,5.87
2026-08-08 12:43:35,12,0,18.46,5.13
2026-08-08 12:43:46,12,0,17.5,4.07
2026-08-08 12:43:56,12,0,16.69,4.5
2026-08-08 12:44:26,12,0,16.14,7.23
2026-08-08 12:44:49,12,1,15.84,10.83
2026-08-08 12:44:56,12,1,15.28,5.17
2026-08-08 12:45:25,12,1,14.77,5.17
2026-08-08 12:49:48,12,0,18.4,85.53
2026-08-08 12:51:57,12,0,17.47,4.03
2026-08-08 12:53:32,12,1,15.78,16.1
2026-08-08 12:54:54,12,0,17.51,37.73
2026-08-08 12:56:31,12,0,18.42,28.8
2026-08-08 13:01:02,13,0,21.49,64.3
2026-08-08 13:02:10,13,0,21.59,23.1
2026-08-08 13:02:50,13,0,20.66,5.67
2026-08-08 13:03:32,13,1,17.75,5.33
2026-08-08 13:04:05,13,1,18.27,13.6
2026-08-08 13:05:12,13,1,18.48,15.53
2026-08-08 13:06:15,13,1,17.65,5.27
2026-08-08 13:07:59,13,0,19.15,35.93
2026-08-08 13:09:45,13,0,20.07,23.5
2026-08-08 13:10:39,13,0,20.17,6.03
2026-08-08 13:11:10,13,0,20.09,3.0
2026-08-08 13:17:39,13,0,20.77,20.7
2026-08-08 13:23:08,13,0,20.55,6.5
2026-08-08 13:25:18,13,0,20.56,5.4
2026-08-08 13:29:00,13,0,22.28,39.53
2026-08-08 13:29:51,13,0,18.3,5.9
2026-08-08 13:29:54,13,0,18.38,5.63
2026-08-08 13:30:52,13,0,18.08,10.1
2026-08-08 13:30:54,13,0,16.59,7.9
2026-08-08 13:31:14,13,0,15.49,6.8
2026-08-08 15:35:32,15,0,10.67,10.67
2026-08-08 15:36:03,15,0,7.1,3.53
2026-08-08 15:36:42,15,0,6.18,4.33
2026-08-08 15:43:26,15,0,7.23,10.4
2026-08-08 15:45:47,15,0,9.91,20.6
2026-08-08 15:46:55,15,1,9.04,4.73
2026-08-08 15:51:06,15,1,9.13,9.67
2026-08-08 15:51:22,15,1,9.67,13.4
2026-08-08 15:53:11,15,3,9.84,11.27
2026-08-08 15:53:41,15,1,9.49,6.33
2026-08-08 15:53:55,15,1,9.29,7.27
2026-08-08 15:54:57,15,0,9.13,7.33
2026-08-08 16:13:00,16,0,79.27,79.27
2026-08-08 16:13:13,16,2,41.83,4.4
2026-08-08 16:14:23,16,0,41.13,39.73
2026-08-08 16:15:26,16,2,31.75,3.6
2026-08-08 16:18:12,16,1,29.01,18.07
2026-08-08 16:20:52,16,1,25.04,5.2
2026-08-08 16:22:35,16,2,23.04,11.0
2026-08-08 16:23:24,16,1,20.64,3.87
2026-08-08 16:23:57,16,0,18.79,4.0
2026-08-08 16:26:35,16,1,17.87,9.53
2026-08-08 16:27:37,16,0,17.0,8.33
2026-08-08 16:27:57,16,0,16.1,6.2
2026-08-08 16:28:32,16,0,15.33,6.07
2026-08-08 16:29:00,16,0,14.86,8.73
2026-08-08 16:30:06,16,1,14.31,6.67
2026-08-08 16:30:48,16,1,13.73,5.07
2026-08-08 16:31:12,16,0,13.29,6.2
2026-08-08 16:33:55,16,1,12.77,3.93
2026-08-08 16:38:55,16,0,12.41,6.0
2026-08-08 16:39:59,16,0,13.16,27.27
2026-08-08 16:43:35,16,0,9.53,6.8
2026-08-08 16:44:19,16,1,9.5,3.73
2026-08-08 16:59:54,16,1,10.65,62.73
2026-08-08 17:00:50,17,2,11.99,30.47
2026-08-08 17:02:21,17,0,14.09,60.07
2026-08-08 17:05:04,17,0,14.01,3.53
2026-08-08 17:05:45,17,0,13.71,4.93
2026-08-08 17:07:41,17,0,13.7,3.73
2026-08-08 17:08:57,17,0,13.91,8.13
2026-08-08 17:09:37,17,0,13.66,4.53
2026-08-08 17:10:38,17,0,14.72,29.67
2026-08-08 17:12:20,17,2,14.77,7.2
2026-08-08 17:13:13,17,2,15.77,26.07
2026-08-08 17:14:34,17,2,16.89,31.07
2026-08-08 17:15:59,17,1,16.92,7.27
2026-08-08 17:19:25,17,1,24.67,160.13
2026-08-08 17:20:37,17,1,24.99,12.6
2026-08-08 17:20:41,17,0,28.79,79.8
2026-08-08 17:22:04,17,1,30.3,36.27
2026-08-08 17:23:31,17,1,29.74,16.0
2026-08-08 17:24:18,17,2,29.76,7.33
2026-08-08 17:25:42,17,2,29.88,6.13
2026-08-08 17:30:01,17,1,26.97,4.53
2026-08-08 17:31:08,17,1,25.65,4.07
2026-08-08 17:31:16,17,0,22.91,5.27
2026-08-08 17:34:04,17,0,24.61,37.53
2026-08-08 17:35:44,17,2,24.64,5.47
2026-08-08 17:36:57,17,1,25.01,11.07
2026-08-08 17:41:24,17,1,28.25,73.07
2026-08-08 17:41:46,17,1,28.53,10.13
2026-08-08 17:53:21,17,2,32.99,118.87
2026-08-08 17:53:42,17,2,32.81,3.6
2026-08-08 17:55:36,17,1,31.93,8.4
2026-08-08 17:55:45,17,0,34.44,81.2
2026-08-08 17:56:23,17,0,34.91,16.8
2026-08-08 17:58:23,17,0,28.05,22.93
2026-08-08 17:58:57,17,0,27.67,5.0
2026-08-08 17:59:39,17,3,24.79,22.07
2026-08-08 18:00:53,18,2,23.19,4.27
2026-08-08 18:01:56,18,1,22.85,9.2
2026-08-08 18:05:35,18,1,22.7,4.4
2026-08-08 18:06:16,18,0,22.66,5.4
2026-08-08 18:09:04,18,0,22.75,6.33
2026-08-08 18:09:26,18,0,23.18,12.67
2026-08-08 18:13:54,18,0,24.46,30.87
2026-08-08 18:14:12,18,1,22.99,8.0
2026-08-08 18:16:00,18,2,23.4,13.73
2026-08-08 18:16:20,18,1,24.92,41.53
2026-08-08 18:17:18,18,0,21.68,8.13
2026-08-08 18:17:51,18,1,21.35,3.67
2026-08-08 18:18:21,18,1,15.62,4.13
2026-08-08 18:19:37,18,0,16.88,28.87
2026-08-08 18:24:55,18,0,23.2,134.87
2026-08-08 18:25:07,18,0,19.34,4.0
2026-08-08 18:25:55,18,2,18.83,6.47
2026-08-08 18:29:23,18,1,18.28,12.07
2026-08-08 18:29:29,18,0,18.24,4.07
2026-08-08 18:32:00,18,1,20.39,65.07
2026-08-08 18:32:04,18,0,20.88,14.07
2026-08-08 18:33:16,18,0,21.34,18.4
2026-08-08 18:35:12,18,0,23.66,50.93
2026-08-08 18:35:49,18,0,24.0,12.13
2026-08-08 18:38:02,18,0,24.41,14.6
2026-08-08 18:40:40,18,1,25.06,25.67
2026-08-08 18:41:48,18,0,24.3,15.53
2026-08-08 18:42:40,18,1,24.22,6.53
2026-08-08 18:46:58,18,0,24.47,18.73
2026-08-08 18:48:03,18,2,22.63,4.67
2026-08-08 18:49:51,18,3,22.46,4.67
2026-08-08 18:54:50,18,3,22.89,12.4
2026-08-08 18:59:05,18,1,25.62,58.67
2026-08-08 19:02:01,19,1,24.36,3.73
2026-08-08 19:24:57,19,0,6.27,6.27
2026-08-08 19:27:35,19,2,34.9,63.53
2026-08-08 19:29:33,19,1,40.24,50.93
2026-08-08 19:30:45,19,0,32.28,8.4
2026-08-08 19:31:18,19,0,27.07,6.23
2026-08-08 19:31:45,19,0,23.87,7.87
2026-08-08 19:31:53,19,0,21.3,5.9
2026-08-08 19:36:32,19,0,23.87,41.87
2026-08-08 19:37:12,19,0,22.78,14.03
2026-08-08 19:38:40,19,0,21.28,7.8
2026-08-08 19:39:23,19,0,20.1,8.3
2026-08-08 19:40:11,19,0,18.86,5.17
2026-08-08 19:42:02,19,0,18.28,11.3
2026-08-08 19:44:20,19,3,17.7,10.27
2026-08-08 19:45:53,19,2,18.41,28.27
2026-08-08 19:45:55,19,1,20.78,56.37
2026-08-08 19:47:03,19,0,19.96,6.9
2026-08-08 19:50:51,19,3,23.99,92.37
2026-08-08 19:52:13,19,1,24.34,30.67
2026-08-08 19:52:37,19,1,23.56,8.8
2026-08-08 19:53:10,19,1,23.4,3.0
2026-08-08 19:53:16,19,1,21.07,16.87
2026-08-08 19:53:52,19,1,18.9,7.6
2026-08-08 19:56:34,19,0,19.54,21.3
2026-08-09 13:16:45,13,1,12.73,12.73
2026-08-09 13:32:43,13,1,8.43,4.13
2026-08-09 13:33:45,13,1,7.29,5.0
2026-08-09 13:41:46,13,1,10.43,19.87
2026-08-09 13:42:15,13,0,10.16,9.07
2026-08-09 13:42:57,13,0,9.21,4.47
2026-08-09 13:47:54,13,1,9.05,8.07
2026-08-09 13:52:47,13,1,8.37,3.67
2026-08-09 13:53:31,13,1,8.25,7.27
2026-08-09 13:55:56,13,1,7.95,5.2
2026-08-09 13:59:39,13,0,7.64,4.6
2026-08-09 14:06:39,14,1,7.33,3.93
2026-08-09 14:07:10,14,0,7.21,5.73
2026-08-09 14:11:05,14,1,7.08,5.4
2026-08-09 14:11:49,14,0,7.88,19.0
2026-08-09 14:12:54,14,1,7.75,5.93
2026-08-09 14:13:35,14,1,8.01,12.07
2026-08-09 14:13:46,14,1,8.26,12.6
2026-08-09 14:15:37,14,1,8.39,10.6
2026-08-09 14:30:55,14,0,18.14,203.47
2026-08-09 14:38:01,14,1,18.69,23.67
2026-08-09 14:39:33,14,0,20.78,45.93
2026-08-09 14:41:08,14,0,20.71,3.67
2026-08-09 14:42:07,14,1,19.9,3.67
2026-08-09 14:42:39,14,1,19.79,6.93
2026-08-09 14:42:43,14,0,20.79,24.47
2026-08-09 14:49:05,14,2,21.33,18.8
2026-08-09 14:51:16,14,0,21.36,4.2
2026-08-09 15:12:04,15,0,21.51,10.27
2026-08-09 15:12:28,15,0,21.43,3.6
2026-08-09 15:16:23,15,1,22.67,29.4
2026-08-09 15:17:14,15,1,24.27,36.0
2026-08-09 15:17:47,15,0,24.45,9.27
2026-08-09 15:20:09,15,0,24.62,8.8
2026-08-09 15:20:22,15,0,23.98,6.27
2026-08-09 15:20:57,15,0,24.24,11.07
2026-08-09 15:22:25,15,1,24.03,8.0
2026-08-09 15:24:44,15,1,26.99,71.8
2026-08-09 15:26:00,15,1,26.73,5.4
2026-08-09 15:32:20,15,0,20.61,81.0
2026-08-09 15:34:55,15,0,19.61,3.67
2026-08-09 15:36:08,15,1,17.52,4.13
2026-08-09 15:36:38,15,1,17.56,4.53
2026-08-09 15:37:42,15,0,18.05,13.33
2026-08-09 15:38:25,15,0,18.33,12.6
2026-08-09 15:42:44,15,0,18.27,23.2
2026-08-09 15:45:41,15,0,18.22,17.87
2026-08-09 15:50:29,15,0,19.6,31.87
2026-08-09 15:58:45,15,0,19.47,7.67
2026-08-09 16:03:41,16,1,19.61,6.33
2026-08-09 16:13:45,16,1,18.65,10.2
2026-08-09 16:14:48,16,2,17.43,11.67
2026-08-09 16:17:21,16,3,17.82,17.07
2026-08-09 16:18:17,16,2,19.59,44.2
2026-08-09 16:19:22,16,1,24.29,100.2
2026-08-09 16:32:31,16,2,23.97,4.6
2026-08-09 16:33:26,16,2,23.75,3.6
2026-08-09 16:35:37,16,1,20.43,5.47
2026-08-09 16:42:39,16,1,20.55,7.8
2026-08-09 16:45:54,16,1,17.21,14.2
2026-08-09 16:47:16,16,0,17.41,7.73
2026-08-09 16:48:06,16,2,17.63,8.53
2026-08-09 16:48:39,16,1,17.59,3.67
2026-08-09 16:50:24,16,1,17.15,4.53
2026-08-09 16:54:12,16,0,18.71,43.87
2026-08-09 16:56:54,16,0,19.48,38.47
2026-08-09 16:57:20,16,0,19.09,10.2
2026-08-09 17:01:06,17,0,18.3,15.93
2026-08-09 17:01:56,17,1,18.68,15.33
2026-08-09 17:02:42,17,1,19.13,15.33
2026-08-09 17:21:00,17,1,19.35,14.6
2026-08-09 17:21:34,17,0,19.11,6.93
2026-08-09 17:22:33,17,1,18.55,5.8
2026-08-09 17:24:42,17,1,17.73,27.8
2026-08-09 17:31:39,17,0,14.24,30.47
2026-08-09 17:32:26,17,0,14.3,5.73
2026-08-09 17:37:35,17,0,17.13,60.13
2026-08-09 17:41:24,17,0,19.68,56.47
2026-08-09 17:45:56,17,1,19.48,3.93
2026-08-09 17:46:57,17,2,19.3,10.47
2026-08-09 17:47:57,17,1,19.17,5.27
2026-08-09 17:48:24,17,0,19.5,15.0
2026-08-09 17:52:03,17,2,20.33,20.33
2026-08-09 17:52:12,17,0,22.53,48.53
2026-08-09 17:57:59,17,0,24.87,90.67
2026-08-09 17:59:33,17,0,23.7,15.13
2026-08-09 18:00:10,18,0,23.57,7.6
2026-08-09 18:11:22,18,0,23.75,19.4
2026-08-09 18:12:46,18,0,23.36,7.67
2026-08-09 18:15:47,18,1,22.97,7.4
2026-08-09 18:17:57,18,2,22.42,3.73
2026-08-09 18:27:22,18,1,25.14,61.33
2026-08-09 18:28:15,18,0,25.08,4.53
2026-08-09 18:29:44,18,0,25.54,37.0
2026-08-09 18:40:52,18,0,26.18,43.27
2026-08-09 18:46:47,18,1,26.32,8.47
2026-08-09 18:47:26,18,2,24.0,13.8
2026-08-09 18:48:48,18,1,22.22,20.93
2026-08-09 18:55:03,18,3,30.58,171.0
2026-08-09 18:56:00,18,1,31.0,19.0
2026-08-09 18:57:19,18,2,31.72,19.67
2026-08-09 19:01:42,19,0,37.41,128.67
2026-08-09 19:02:28,19,2,36.7,6.13
2026-08-09 19:11:28,19,0,34.45,3.6
2026-08-09 19:14:57,19,1,31.15,24.67
2026-08-09 19:28:45,19,1,7.2,7.2
2026-08-09 19:32:40,19,0,8.13,9.07
2026-08-09 19:33:21,19,0,8.62,9.6
2026-08-09 19:34:08,19,0,7.38,3.67
2026-08-09 19:39:16,19,0,6.73,4.13
2026-08-09 19:39:54,19,0,6.57,5.73
2026-08-09 19:53:09,19,0,6.3,4.73
2026-08-10 12:33:16,12,0,9.57,10.6
2026-08-10 12:39:13,12,0,11.16,17.53
2026-08-10 12:57:34,12,0,16.13,16.13
2026-08-10 12:59:17,12,0,13.3,10.47
2026-08-10 13:01:07,13,1,12.84,11.93
2026-08-10 13:01:48,13,2,13.02,13.53
2026-08-10 13:02:30,13,1,20.24,49.13
2026-08-10 13:03:34,13,1,17.74,5.27
2026-08-10 13:06:18,13,1,15.97,15.97
2026-08-10 13:07:41,13,2,21.15,41.6
2026-08-10 13:08:02,13,1,23.33,38.6
2026-08-10 13:11:30,13,2,21.69,8.53
2026-08-10 13:11:38,13,2,28.01,84.93
2026-08-10 13:13:21,13,1,26.19,7.93
2026-08-10 13:14:44,13,0,29.5,65.93
