hour,party_size,queue_size,recent_avg_wait_time,actual_wait
10,5,0,0.98,1.97
10,2,0,1.29,0.54
10,3,0,1.34,0.72
10,1,0,1.08,0.23
10,1,1,0.5,1.05
10,1,1,0.67,1.02
10,1,1,0.77,1.09
10,6,0,1.05,2.29
10,1,0,1.47,0.55
10,5,1,1.31,2.51
10,2,0,1.78,0.35
10,5,0,1.14,1.98
10,4,1,1.61,2.25
10,5,1,1.53,2.53
10,2,0,2.25,0.37
10,4,0,1.72,1.37
10,1,1,1.42,1.3
10,3,1,1.01,1.62
10,4,1,1.43,2.07
10,3,0,1.66,0.95
10,6,0,1.55,2.58
10,5,0,1.87,2.03
10,3,0,1.85,0.8
10,5,1,1.8,2.77
10,6,0,1.87,2.41
10,2,1,1.99,1.3
10,4,0,2.16,1.25
10,3,0,1.65,0.81
10,6,0,1.12,2.31
10,5,1,1.46,2.7
10,1,0,1.94,0.21
10,4,0,1.74,1.43
10,2,0,1.45,0.55
10,2,1,0.73,1.0
10,5,1,0.99,2.58
10,4,1,1.38,2.18
10,4,0,1.92,1.36
10,6,0,2.04,2.37
10,4,0,1.97,1.21
10,4,1,1.65,2.26
10,2,0,1.95,0.47
10,6,0,1.31,2.51
10,6,1,1.75,3.39
10,5,0,2.12,1.92
10,5,1,2.61,2.72
10,5,0,2.68,1.7
10,3,0,2.11,0.85
10,2,0,1.76,0.45
10,3,0,1.0,1.08
10,2,1,0.79,1.31
10,3,0,0.95,0.78
10,1,0,1.06,0.2
10,6,0,0.76,2.59
10,2,0,1.19,0.28
10,1,0,1.02,0.54
10,6,0,1.14,2.34
10,1,1,1.05,1.13
10,3,1,1.34,1.54
10,4,0,1.67,1.22
10,5,1,1.3,2.73
10,4,0,1.83,1.58
10,5,0,1.84,1.85
10,3,0,2.05,0.89
10,5,1,1.44,2.63
10,1,1,1.79,1.24
10,2,1,1.59,1.12
10,4,1,1.66,2.15
10,4,0,1.5,1.31
10,5,1,1.53,2.7
10,1,1,2.05,1.26
10,6,1,1.76,3.03
10,6,1,2.33,3.4
10,3,0,2.56,1.03
10,2,0,2.49,0.29
10,2,0,1.57,0.44
10,2,1,0.59,1.18
10,2,0,0.64,0.24
10,6,0,0.62,2.54
10,5,0,1.32,1.88
10,3,0,1.55,0.76
10,6,1,1.73,3.03
10,3,0,1.89,0.99
10,4,0,1.59,1.35
11,6,4,1.79,7.86
11,4,10,3.4,12.31
11,5,7,7.17,10.98
11,1,9,10.38,11.02
11,6,1,11.44,6.17
11,2,1,9.39,2.75
11,5,4,6.65,6.33
11,6,7,5.08,10.1
11,3,1,6.39,3.8
11,3,6,6.74,8.48
11,4,6,7.46,8.85
11,2,10,7.04,11.53
11,4,0,9.62,4.56
11,5,1,8.31,6.24
11,5,3,7.44,6.39
11,6,12,5.73,14.66
11,4,6,9.1,8.85
11,1,7,9.97,9.56
11,2,7,11.02,7.24
11,5,12,8.55,13.62
11,1,1,10.14,5.03
11,5,9,8.63,12.08
11,6,4,10.24,8.64
11,3,10,8.58,11.41
11,2,4,10.71,5.21
11,5,10,8.42,11.08
11,2,0,9.23,3.48
11,6,3,6.59,8.16
11,1,3,7.57,5.23
11,2,0,5.62,2.36
11,5,3,5.25,5.64
11,3,7,4.41,9.71
11,4,3,5.9,6.87
11,1,1,7.41,2.49
11,6,6,6.36,9.5
11,2,0,6.29,4.24
11,6,6,5.41,8.42
11,5,1,7.39,6.34
11,6,12,6.33,13.91
11,6,6,9.56,9.71
11,3,7,9.99,8.46
11,2,9,10.69,9.96
11,5,10,9.38,13.18
11,2,10,10.53,10.14
11,6,9,11.09,12.45
11,1,7,11.92,7.72
11,4,10,10.1,10.75
11,5,10,10.31,11.72
11,5,7,10.06,10.36
11,5,4,10.94,8.18
11,3,6,10.09,9.06
11,5,7,9.2,11.13
11,3,4,9.46,7.55
11,6,0,9.25,5.01
11,3,4,7.9,6.94
11,6,4,6.5,6.74
11,5,4,6.23,7.19
11,3,7,6.96,9.54
11,6,7,7.82,11.85
11,6,3,9.53,5.96
11,6,10,9.12,13.44
11,1,10,10.42,9.76
11,6,7,9.72,10.4
11,4,0,11.2,5.11
11,1,4,8.42,7.05
11,3,9,7.52,9.66
11,3,0,7.27,2.57
11,6,12,6.43,14.22
11,4,10,8.82,10.84
11,4,1,9.21,4.8
11,3,0,9.95,4.92
11,3,4,6.85,6.42
11,2,12,5.38,14.1
11,4,1,8.48,4.01
11,6,4,8.18,7.18
11,5,7,8.43,11.4
11,2,12,7.53,12.07
11,6,7,10.22,9.22
11,3,7,10.9,9.13
11,6,7,10.14,11.56
11,5,4,9.97,8.43
11,6,4,9.71,8.07
11,2,10,9.35,10.31
11,4,0,8.94,4.85
11,5,7,7.74,10.38
11,2,7,8.51,9.2
11,1,7,8.14,9.02
11,2,7,9.53,7.12
11,5,9,8.45,12.94
11,5,3,9.69,7.35
11,5,12,9.14,12.75
11,2,4,11.01,5.94
11,2,3,8.68,4.33
11,2,0,7.67,3.77
11,2,12,4.68,12.86
11,5,3,6.99,6.4
11,3,12,7.68,12.66
11,4,9,10.64,12.28
11,4,1,10.45,5.93
11,5,6,10.29,10.3
11,6,12,9.5,14.48
11,2,10,10.24,11.11
12,5,6,11.96,10.25
12,5,9,11.95,13.0
12,3,9,11.45,9.33
12,3,6,10.86,7.89
12,2,12,10.07,12.85
12,4,4,10.02,7.17
12,4,6,9.3,8.93
12,1,1,9.65,4.09
12,4,9,6.73,11.38
12,1,12,8.13,11.16
12,4,7,8.88,10.75
12,2,4,11.1,6.74
12,3,0,9.55,2.6
12,6,1,6.7,6.65
12,2,1,5.33,5.28
12,4,1,4.84,3.85
12,2,7,5.26,7.52
12,4,1,5.55,3.88
12,5,1,5.08,6.05
12,1,3,5.82,6.82
12,6,1,5.58,6.59
12,4,4,6.49,8.66
12,6,1,7.36,4.54
12,2,10,6.6,11.0
12,3,9,8.07,11.64
12,3,12,9.06,12.46
12,6,7,11.7,11.04
12,4,4,11.71,7.52
12,5,6,10.34,9.77
12,4,0,9.44,3.32
12,3,3,6.87,5.87
12,2,10,6.32,10.74
12,3,6,6.64,7.78
12,3,12,8.13,13.18
12,2,12,10.57,13.95
12,5,4,11.64,6.26
12,5,3,11.13,6.01
12,1,10,8.74,10.09
12,2,12,7.45,12.25
12,4,6,9.45,7.88
12,2,3,10.07,5.18
12,4,9,8.44,11.89
12,6,7,8.32,10.09
12,6,0,9.05,5.6
12,1,4,9.19,6.57
12,4,7,7.42,9.33
12,5,0,7.17,5.75
12,2,0,7.22,3.15
12,4,12,6.08,13.94
12,2,0,7.61,4.33
12,5,12,7.14,14.86
12,6,1,11.04,4.77
12,4,1,7.99,5.25
12,4,9,8.29,11.23
12,5,6,7.08,9.71
12,5,9,8.73,10.26
12,6,1,10.4,5.78
12,4,10,8.58,11.86
12,1,12,9.3,11.75
12,2,12,9.8,12.22
12,1,1,11.94,2.68
12,1,10,8.88,9.52
12,2,4,8.14,5.52
12,2,3,5.91,6.51
12,4,4,7.18,8.55
12,3,12,6.86,12.39
12,6,9,9.15,11.83
12,3,10,10.92,12.1
12,4,1,12.11,5.85
12,6,0,9.93,4.37
12,5,12,7.44,13.48
12,1,0,7.9,4.37
12,3,12,7.41,14.04
12,4,9,10.63,10.07
12,1,12,9.49,13.82
12,3,1,12.64,4.46
12,2,10,9.45,11.79
12,3,7,10.02,7.76
12,4,1,8.0,5.01
12,6,10,8.19,14.11
12,3,12,8.96,12.92
12,5,4,10.68,8.14
12,5,9,11.72,12.41
12,3,1,11.16,3.46
12,6,7,8.0,9.98
12,4,0,8.62,4.89
12,1,1,6.11,3.68
12,4,3,6.18,7.71
12,4,9,5.43,10.24
12,4,0,7.21,4.33
12,4,12,7.43,14.56
12,5,10,9.71,13.18
12,6,4,10.69,7.25
12,4,6,11.66,9.91
12,4,9,10.11,11.4
12,1,7,9.52,9.26
12,3,10,10.19,11.94
12,6,9,10.87,11.72
12,2,1,10.97,5.21
12,1,1,9.62,5.16
12,2,0,7.36,2.79
12,2,1,4.39,4.88
12,4,12,4.28,14.7
12,5,4,7.46,6.6
12,5,9,8.73,11.95
12,6,6,11.08,8.63
12,3,3,9.06,4.87
12,5,0,8.48,5.93
12,2,6,6.48,7.24
12,4,9,6.01,11.41
12,1,6,8.19,6.64
13,5,10,8.43,11.35
13,6,6,9.8,10.0
13,3,1,9.33,3.4
13,6,7,8.25,11.36
13,3,7,8.25,9.04
13,1,3,7.93,5.1
13,4,10,8.5,12.05
13,1,0,8.73,3.15
13,3,9,6.77,9.8
13,2,6,8.33,8.94
13,3,6,7.3,8.45
13,2,6,9.06,7.27
13,1,10,8.22,10.85
13,3,10,8.86,11.4
13,1,3,9.84,6.33
13,2,1,9.53,4.47
13,3,6,7.4,8.47
13,2,0,6.42,1.71
13,5,1,4.88,4.61
13,5,9,4.93,13.14
13,5,12,6.49,14.32
13,3,1,10.69,5.64
13,4,1,11.03,4.73
13,5,9,8.23,12.01
13,2,7,7.46,7.32
13,2,4,8.02,4.96
13,2,0,8.1,4.3
13,2,6,5.53,7.07
13,6,6,5.44,10.06
13,3,9,7.14,11.08
13,4,7,9.4,9.68
13,6,6,10.27,11.05
13,5,1,10.6,5.54
13,4,4,8.76,7.11
13,4,9,7.9,11.7
13,3,0,8.12,4.47
13,5,0,7.76,5.56
13,6,12,7.24,15.41
13,4,6,8.48,9.89
13,5,7,10.29,8.98
13,2,10,11.43,12.25
13,6,10,10.37,13.43
13,1,3,11.55,5.97
13,6,6,10.55,10.75
13,1,7,10.05,10.07
13,5,1,8.93,4.26
13,1,1,8.36,2.66
13,1,1,5.66,5.29
13,3,7,4.07,8.03
13,6,0,5.33,6.3
13,2,3,6.54,6.49
13,1,4,6.94,6.99
13,5,0,6.59,4.73
13,4,4,6.07,8.17
13,1,12,6.63,12.47
13,1,1,8.46,4.68
13,3,10,8.44,12.85
13,2,10,10.0,10.21
13,5,4,9.25,6.7
13,5,0,9.92,4.52
13,2,9,7.14,9.62
13,3,7,6.95,8.89
13,2,7,7.68,7.44
13,4,10,8.65,11.09
13,1,9,9.14,9.68
13,1,1,9.4,3.63
13,3,0,8.13,4.63
13,1,3,5.98,6.39
13,2,1,4.88,2.45
13,5,9,4.49,12.7
13,3,9,7.18,9.52
13,5,9,8.22,12.11
13,5,9,11.44,10.58
13,6,4,10.74,8.96
13,6,3,10.55,7.16
13,4,1,8.9,5.71
13,6,0,7.28,6.06
13,3,3,6.31,6.32
13,1,0,6.03,4.37
13,2,7,5.58,8.44
13,2,4,6.38,5.51
13,5,12,6.11,13.92
13,2,12,9.29,11.13
13,5,4,10.19,8.89
13,5,12,11.31,14.92
13,6,1,11.65,6.75
13,4,0,10.19,5.03
13,5,12,8.9,13.69
13,1,4,8.49,7.16
13,6,7,8.63,11.47
13,3,0,10.77,2.24
13,6,12,6.96,14.97
13,3,4,9.56,6.62
13,3,1,7.94,3.64
13,1,0,8.41,1.51
13,4,12,3.92,13.16
13,6,6,6.1,10.8
13,6,3,8.49,7.06
13,3,1,10.34,3.46
14,6,1,7.11,3.34
14,4,0,4.62,1.58
14,4,3,2.79,4.17
14,5,3,3.03,5.02
14,1,1,3.59,1.79
14,4,0,3.66,1.82
14,4,0,2.88,1.71
14,5,3,1.77,4.81
14,4,2,2.78,3.13
14,1,1,3.22,1.62
14,5,1,3.19,3.27
14,3,0,2.67,1.57
14,2,3,2.15,3.02
14,5,2,2.62,3.65
14,1,0,2.75,1.16
14,2,3,2.61,3.38
14,1,1,2.73,2.07
14,4,0,2.2,1.84
14,4,1,2.43,2.92
14,4,3,2.28,3.98
14,6,0,2.91,3.13
14,4,2,3.34,3.4
14,2,4,3.5,4.24
14,6,4,3.59,6.14
14,4,4,4.59,4.7
14,6,2,5.03,4.7
14,2,1,5.18,1.72
14,3,3,3.71,3.43
14,3,0,3.28,1.51
14,3,3,2.22,3.88
14,5,3,2.94,4.73
14,4,3,3.37,4.0
14,1,0,4.2,1.35
14,5,0,3.36,2.94
14,6,1,2.76,3.65
14,5,1,2.65,3.73
14,5,2,3.44,4.41
14,6,2,3.93,4.63
14,2,2,4.26,2.88
14,4,0,3.97,2.09
14,6,0,3.2,3.47
14,2,2,2.81,2.41
14,6,1,2.66,4.24
14,5,3,3.37,4.81
14,4,2,3.82,4.06
14,5,2,4.37,4.28
14,5,2,4.38,4.38
14,6,1,4.24,3.98
14,1,1,4.21,1.74
14,5,0,3.37,2.32
14,3,1,2.68,2.35
14,5,3,2.14,5.29
14,5,2,3.32,4.56
14,5,1,4.07,3.02
14,2,3,4.29,3.1
14,5,3,3.56,5.33
14,1,1,3.82,1.72
14,3,0,3.38,1.17
14,3,1,2.74,2.15
14,6,2,1.68,4.85
14,2,0,2.72,1.19
14,6,3,2.73,5.53
14,4,2,3.86,3.58
14,6,3,3.43,5.19
14,2,2,4.77,2.15
14,5,1,3.64,3.5
14,5,0,3.61,2.59
14,1,3,2.75,3.12
14,3,3,3.07,4.36
14,3,0,3.36,1.48
14,3,1,2.99,2.24
14,4,2,2.69,3.99
14,5,0,2.57,2.73
14,4,3,2.99,3.97
14,5,2,3.56,4.32
14,1,4,3.67,3.71
14,3,3,4.0,4.36
14,3,3,4.13,4.06
14,3,0,4.04,1.28
14,6,4,3.23,6.63
14,2,3,3.99,3.39
14,5,1,3.77,3.61
14,5,0,4.54,2.35
14,3,0,3.12,1.42
14,4,1,2.46,3.01
14,5,2,2.26,3.75
14,4,2,2.73,4.05
14,1,1,3.6,1.82
14,6,3,3.21,5.34
14,6,2,3.74,4.45
14,6,2,3.87,4.99
14,5,1,4.93,2.83
14,3,3,4.09,4.01
14,5,2,3.94,3.84
14,3,3,3.56,3.94
14,4,3,3.93,4.01
14,5,2,3.93,4.54
14,6,4,4.16,6.54
15,2,2,5.03,2.62
15,3,4,4.57,4.66
15,1,3,4.61,3.19
15,1,0,3.49,0.58
15,1,2,2.81,2.33
15,4,2,2.03,3.87
15,6,0,2.26,2.91
15,6,2,3.04,5.07
15,3,4,3.95,5.11
15,3,0,4.36,1.8
15,4,1,3.99,2.61
15,6,2,3.17,4.57
15,4,2,2.99,3.41
15,1,3,3.53,3.48
15,3,3,3.82,4.04
15,5,1,3.64,3.77
15,4,2,3.76,3.51
15,3,0,3.77,1.95
15,3,0,3.08,1.76
15,5,3,2.41,4.41
15,2,3,2.71,3.62
15,2,3,3.26,3.37
15,5,0,3.8,2.2
15,5,4,3.06,5.91
15,4,4,3.83,4.89
15,2,1,4.33,1.93
15,1,1,4.24,1.54
15,6,4,2.79,5.92
15,4,1,3.13,2.82
15,6,2,3.43,5.0
15,4,1,4.58,3.14
15,1,1,3.65,1.68
15,6,3,3.27,5.03
15,3,1,3.28,2.33
15,6,4,3.01,6.65
15,3,2,4.67,2.97
15,6,4,3.98,6.4
15,5,1,5.34,2.81
15,1,4,4.06,4.15
15,3,1,4.45,2.58
15,3,1,3.18,2.49
15,5,0,3.07,2.07
15,2,2,2.38,2.43
15,5,0,2.33,2.79
15,1,2,2.43,3.03
15,2,3,2.75,3.53
15,6,0,3.12,2.81
15,1,3,3.12,3.41
15,4,3,3.25,4.42
15,5,2,3.55,4.57
15,6,4,4.13,5.8
15,3,2,4.93,3.05
15,4,1,4.47,2.83
15,3,4,3.89,4.79
15,6,2,3.56,4.8
15,2,2,4.14,2.68
15,6,4,4.09,5.89
15,4,3,4.46,4.71
15,5,0,4.43,2.74
15,3,0,4.45,1.1
15,4,0,2.85,1.57
15,5,0,1.8,2.08
15,1,2,1.58,2.11
15,3,2,1.92,2.93
15,2,2,2.37,2.24
15,3,1,2.43,2.77
15,6,1,2.65,3.3
15,1,1,2.77,1.45
15,5,1,2.51,3.41
15,3,2,2.72,2.69
15,1,4,2.52,4.28
15,4,2,3.46,3.75
15,5,0,3.57,2.33
15,5,3,3.45,4.44
15,3,4,3.51,4.29
15,2,2,3.69,2.8
15,4,1,3.84,3.02
15,3,2,3.37,2.68
15,4,2,2.83,3.26
15,6,2,2.99,4.5
15,4,1,3.48,3.04
15,6,1,3.6,4.3
15,3,1,3.95,2.15
15,1,0,3.16,0.75
15,2,2,2.4,2.33
15,4,0,1.74,1.75
15,1,0,1.61,0.55
15,1,0,1.54,0.6
15,4,3,0.97,3.91
15,2,2,1.69,2.97
15,2,2,2.49,2.73
15,4,4,3.2,5.66
15,1,2,3.79,2.34
15,4,0,3.58,2.4
15,5,2,3.47,3.79
15,2,4,2.84,3.78
15,6,1,3.32,3.31
15,4,1,3.63,2.39
15,4,0,3.16,2.19
16,6,0,2.63,3.04
16,6,2,2.54,4.34
16,5,2,3.19,3.67
16,4,2,3.68,3.3
16,6,3,3.77,5.35
16,6,3,4.11,4.95
16,4,1,4.53,3.03
16,1,2,4.44,3.09
16,6,1,3.69,3.7
16,4,2,3.27,3.57
16,2,1,3.45,1.98
16,4,2,3.08,3.4
16,3,0,2.98,1.2
16,1,0,2.19,1.36
16,3,0,1.99,1.9
16,5,1,1.49,3.38
16,6,1,2.21,3.91
16,5,4,3.06,5.5
16,5,3,4.26,4.91
16,3,1,4.77,2.3
16,6,2,4.24,4.68
16,1,0,3.96,0.83
16,6,3,2.6,5.03
16,2,3,3.51,3.87
16,6,3,3.24,5.23
16,3,1,4.71,2.63
16,1,0,3.91,0.79
16,1,1,2.88,1.52
16,2,4,1.65,3.88
16,3,0,2.06,1.47
16,2,4,2.29,4.47
16,2,0,3.27,0.63
16,1,3,2.19,3.47
16,3,0,2.86,1.53
16,6,0,1.88,3.31
16,4,0,2.77,2.26
16,1,2,2.37,3.05
16,6,2,2.87,4.21
16,1,1,3.17,1.56
16,3,4,2.94,5.14
16,2,2,3.64,2.94
16,5,2,3.21,3.9
16,6,0,3.99,2.69
16,3,3,3.18,3.63
16,4,0,3.41,2.12
16,4,0,2.81,1.61
16,2,0,2.45,1.32
16,6,0,1.68,2.8
16,2,1,1.91,2.23
16,6,2,2.12,4.48
16,3,0,3.17,1.47
16,6,3,2.73,5.05
16,5,3,3.67,5.18
16,2,4,3.9,4.6
16,5,0,4.94,2.76
16,4,2,4.18,3.25
16,5,0,3.54,2.16
16,3,1,2.72,2.59
16,3,4,2.67,4.6
16,2,0,3.12,1.03
16,3,1,2.74,2.52
16,4,1,2.72,2.96
16,1,0,2.17,0.89
16,5,2,2.12,3.83
16,1,2,2.56,2.45
16,4,2,2.39,3.9
16,3,3,3.39,3.84
16,1,3,3.4,3.84
16,1,1,3.86,1.47
16,4,2,3.05,3.34
16,2,0,2.88,1.05
16,2,4,1.95,4.33
16,6,2,2.91,4.27
16,3,2,3.22,2.96
16,4,1,3.85,2.85
16,6,2,3.36,4.91
16,6,4,3.57,6.37
16,3,1,4.71,2.39
16,3,4,4.56,4.35
16,6,0,4.37,2.58
16,5,2,3.11,4.01
16,1,2,3.65,2.36
16,5,2,2.98,4.28
16,4,0,3.55,1.51
16,3,0,2.72,1.19
16,5,2,2.33,4.33
16,1,2,2.34,3.06
16,1,4,2.86,3.81
16,6,0,3.73,3.28
16,3,2,3.38,2.9
16,5,3,3.33,4.97
16,2,3,3.72,3.13
16,3,0,3.67,1.01
16,6,3,3.04,5.87
16,3,0,3.34,1.12
16,6,0,2.67,2.64
16,1,3,3.21,3.22
16,1,2,2.33,3.01
16,4,3,2.96,4.12
16,4,0,3.45,2.18
16,5,1,3.1,3.05
16,3,2,3.12,2.96
16,2,1,2.73,2.3
17,1,2,2.77,5.88
17,4,4,3.71,7.66
17,4,0,5.28,6.77
17,1,10,6.77,11.43
17,3,4,8.62,7.32
17,2,8,8.51,11.53
17,2,12,10.09,14.68
17,3,10,11.18,12.8
17,2,8,13.0,8.75
17,2,6,12.08,9.83
17,3,10,10.46,10.92
17,4,8,9.83,11.04
17,6,6,10.6,12.6
17,5,2,11.52,5.59
17,6,12,9.74,17.07
17,2,16,11.75,16.76
17,5,14,13.14,18.1
17,2,2,17.31,4.89
17,6,16,13.25,20.37
17,5,0,14.45,3.73
17,2,2,9.66,4.94
17,5,14,9.68,18.39
17,2,8,9.02,9.4
17,4,0,10.91,3.04
17,4,10,10.28,11.7
17,4,14,8.05,15.21
17,1,10,9.98,12.7
17,3,10,13.2,14.47
17,3,2,14.13,4.14
17,2,2,10.44,6.22
17,1,12,8.28,13.79
17,5,16,8.05,16.47
17,6,2,12.16,5.79
17,1,4,12.02,7.56
17,1,14,9.94,16.71
17,6,4,10.02,7.57
17,2,4,10.61,5.65
17,4,16,9.98,18.21
17,3,0,10.48,4.39
17,5,16,9.42,18.88
17,6,6,13.83,12.57
17,4,6,11.95,11.4
17,4,10,14.28,13.09
17,1,12,12.35,12.43
17,4,10,12.31,12.78
17,1,2,12.77,5.85
17,4,12,10.35,15.1
17,2,6,11.24,7.82
17,1,2,9.59,4.35
17,2,12,9.09,12.95
17,1,12,8.37,14.32
17,3,16,10.54,18.3
17,3,0,15.19,2.73
17,2,12,11.78,13.48
17,5,10,11.5,12.2
17,1,2,9.47,5.29
17,5,6,10.32,10.26
17,3,4,9.25,9.33
17,2,14,8.29,16.99
17,6,0,12.19,4.41
17,3,14,10.24,17.64
17,2,16,13.01,16.94
17,5,14,13.0,18.1
17,1,16,17.56,17.39
17,6,8,17.48,11.18
17,5,16,15.56,19.59
17,6,10,16.05,14.08
17,1,2,14.95,4.12
17,5,16,12.6,17.61
17,3,2,11.94,7.72
17,2,6,9.82,9.62
17,3,0,11.65,6.02
17,2,10,7.79,10.49
17,3,8,8.71,10.47
17,1,8,8.99,10.54
17,6,12,10.5,16.29
17,4,4,12.43,6.88
17,4,14,11.24,17.23
17,6,14,13.47,16.69
17,3,2,13.6,5.71
17,4,0,13.21,3.85
17,1,6,8.75,7.41
17,3,0,5.66,3.04
17,3,2,4.77,4.64
17,6,12,5.03,17.08
17,1,4,8.25,6.63
17,3,10,9.45,14.19
17,5,10,12.63,14.01
17,5,14,11.61,17.68
17,2,4,15.29,8.57
17,3,4,13.42,8.22
17,3,14,11.49,14.71
17,2,0,10.5,4.53
17,6,6,9.15,9.06
17,2,10,9.43,10.98
17,2,14,8.19,14.24
17,4,0,11.43,6.59
17,1,12,10.6,13.66
17,5,4,11.5,9.52
17,2,4,9.92,5.22
17,6,10,9.47,12.25
17,1,10,9.0,11.35
17,2,4,9.61,8.88
17,2,10,10.83,13.62
17,6,2,11.28,8.04
17,1,8,10.18,12.24
17,3,8,11.3,11.05
17,2,2,10.44,5.66
17,2,0,9.65,5.13
17,6,12,7.28,13.85
17,4,2,8.21,8.29
17,1,6,9.09,9.55
17,6,10,10.56,15.94
17,1,2,11.26,6.58
18,6,4,10.69,9.02
18,4,16,10.51,17.8
18,5,10,11.13,14.62
18,5,0,13.81,3.61
18,1,2,12.01,5.33
18,5,4,7.85,9.5
18,6,16,6.15,19.96
18,4,2,11.6,5.98
18,1,8,11.81,10.17
18,1,2,12.04,4.07
18,6,6,6.74,12.04
18,3,14,8.76,17.38
18,5,16,11.16,19.73
18,4,6,16.38,10.0
18,2,4,15.7,8.54
18,5,4,12.76,7.75
18,3,10,8.76,13.9
18,5,12,10.06,16.29
18,1,2,12.65,4.46
18,2,16,11.55,17.16
18,2,8,12.64,12.38
18,6,6,11.33,12.45
18,2,14,14.0,14.07
18,6,12,12.97,13.75
18,4,10,13.42,13.21
18,1,4,13.68,9.05
18,3,16,12.0,18.8
18,6,6,13.69,11.65
18,2,8,13.17,8.47
18,2,16,12.97,17.47
18,5,2,12.53,8.89
18,1,16,11.61,15.74
18,2,12,14.03,11.77
18,3,4,12.13,8.07
18,3,10,11.86,12.07
18,6,14,10.64,18.18
18,1,16,12.77,18.59
18,3,8,16.28,11.71
18,4,14,16.16,14.38
18,3,0,14.89,2.94
18,4,2,9.68,5.77
18,1,10,7.7,11.41
18,6,14,6.71,17.82
18,6,10,11.67,15.49
18,6,16,14.91,18.63
18,2,12,17.31,15.51
18,3,4,16.54,9.6
18,5,12,14.58,16.31
18,3,8,13.81,11.41
18,1,12,12.44,13.48
18,3,4,13.73,8.68
18,3,0,11.19,5.37
18,3,0,9.18,6.29
18,2,0,6.78,4.19
18,2,6,5.28,7.58
18,6,4,6.02,8.91
18,3,14,6.89,14.47
18,2,4,10.32,6.59
18,6,12,9.99,17.44
18,3,0,12.83,3.99
18,2,6,9.34,7.18
